01/11/19 03:27:18, 17.3, 0.514, 0.81, 6163
01/11/19 03:40:49, 17.4, 0.51, 0.69, 5515
01/11/19 03:54:21, 17.4, 0.506, 0.75, 6190
01/11/19 04:07:44, 17.3, 0.506, 0.88, 5501
01/11/19 04:21:12, 17.3, 0.503, 1.0, 6180
01/11/19 04:34:42, 17.2, 0.508, 1.0, 6164
01/11/19 04:48:09, 17.0, 0.509, 1.13, 6151
01/11/19 05:01:39, 17.2, 0.504, 1.38, 6217
01/11/19 05:15:05, 17.4, 0.5, 1.63, 6179
01/11/19 05:28:35, 17.3, 0.5, 1.81, 9155
01/11/19 05:42:00, 17.2, 0.501, 1.88, 6178
01/11/19 05:55:32, 17.1, 0.503, 2.0, 6182
01/11/19 06:08:59, 17.1, 0.501, 2.19, 5832
01/11/19 06:22:22, 17.1, 0.502, 2.44, 6189
01/11/19 06:35:43, 17.1, 0.499, 2.88, 666
01/11/19 06:49:20, 17.3, 0.504, 3.06, 5859
01/11/19 07:02:46, 17.7, 0.502, 3.38, 5884
01/11/19 07:16:20, 17.6, 0.501, 3.5, 5875
01/11/19 07:29:54, 17.6, 0.504, 3.69, 5811
01/11/19 07:43:24, 17.5, 0.511, 3.88, 5822
01/11/19 07:57:01, 17.6, 0.516, 3.88, 5405
01/11/19 08:10:22, 17.6, 0.522, 4.06, 4302
01/11/19 08:24:01, 17.7, 0.528, 4.19, 2388
01/11/19 08:37:35, 17.5, 0.531, 4.38, 1192
01/11/19 08:51:11, 17.5, 0.533, 4.56, 686
01/11/19 09:04:52, 17.4, 0.545, 4.69, 686
01/11/19 09:18:28, 17.0, 0.555, 4.88, 363
01/11/19 09:32:05, 17.3, 0.536, 4.88, 368
01/11/19 09:45:52, 17.8, 0.528, 4.94, 397
01/11/19 09:59:15, 17.8, 0.537, 5.13, 393
01/11/19 10:12:49, 17.7, 0.544, 5.25, 190
01/11/19 10:26:22, 17.8, 0.54, 5.5, 199
01/11/19 10:39:44, 17.7, 0.542, 5.69, 115
01/11/19 10:53:16, 17.8, 0.544, 5.69, 158
01/11/19 11:06:44, 17.8, 0.543, 5.81, 91
01/11/19 11:20:08, 17.8, 0.538, 5.81, 132
01/11/19 11:33:47, 17.9, 0.544, 6.0, 71
01/11/19 11:47:19, 18.2, 0.549, 6.19, 64
01/11/19 12:00:42, 18.4, 0.537, 6.38, 56
01/11/19 12:14:06, 18.2, 0.541, 6.56, 62
01/11/19 12:27:28, 18.1, 0.544, 6.56, 61
01/11/19 12:41:00, 18.2, 0.545, 6.63, 76
01/11/19 12:54:33, 18.2, 0.544, 6.56, 103
01/11/19 13:08:00, 18.1, 0.549, 6.5, 109
01/11/19 13:21:31, 18.1, 0.555, 6.44, 85
01/11/19 13:35:04, 18.1, 0.554, 6.44, 153
01/11/19 13:48:24, 17.9, 0.557, 6.44, 178
01/11/19 14:01:57, 17.9, 0.557, 6.56, 108
01/11/19 14:15:21, 17.9, 0.564, 6.63, 99
01/11/19 14:28:43, 17.8, 0.566, 6.63, 106
01/11/19 14:42:06, 17.6, 0.573, 6.63, 120
01/11/19 14:55:35, 17.5, 0.591, 6.56, 144
01/11/19 15:09:04, 17.5, 0.601, 6.5, 164
01/11/19 15:22:39, 17.9, 0.587, 6.06, 177
01/11/19 15:36:16, 17.8, 0.586, 5.94, 194
01/11/19 15:49:42, 17.7, 0.583, 5.75, 276
01/11/19 16:03:08, 17.6, 0.583, 5.69, 712
01/11/19 16:16:42, 17.6, 0.58, 5.63, 859
01/11/19 16:30:16, 17.5, 0.575, 5.5, 588
01/11/19 16:43:44, 17.8, 0.569, 5.44, 648
01/11/19 16:57:10, 17.5, 0.577, 5.19, 5299
01/11/19 17:10:38, 17.2, 0.565, 5.13, 5530
01/11/19 17:24:09, 16.8, 0.588, 4.94, 667
01/11/19 17:37:38, 17.0, 0.579, 4.81, 5595
01/11/19 17:51:07, 16.9, 0.589, 4.81, 5598
01/11/19 18:04:46, 17.1, 0.586, 4.81, 5529
01/11/19 18:18:12, 17.1, 0.576, 4.75, 5255
01/11/19 18:31:41, 17.6, 0.583, 4.63, 5331
01/11/19 18:45:07, 17.5, 0.595, 4.44, 4920
01/11/19 18:58:37, 16.6, 0.623, 4.44, 7341
01/11/19 19:11:57, 16.7, 0.618, 4.31, 4894
01/11/19 19:25:23, 17.4, 0.628, 4.31, 4885
01/11/19 19:38:43, 17.6, 0.602, 4.38, 5071
01/11/19 19:52:08, 17.3, 0.6, 4.31, 5122
01/11/19 20:05:34, 17.3, 0.598, 4.25, 2523
01/11/19 20:19:01, 17.5, 0.604, 4.19, 4618
01/11/19 20:32:33, 17.3, 0.614, 4.0, 4943
01/11/19 20:45:53, 17.3, 0.594, 4.06, 5035
01/11/19 20:59:13, 17.7, 0.611, 4.0, 5061
01/11/19 21:12:36, 17.2, 0.601, 3.94, 4798
01/11/19 21:25:57, 17.0, 0.616, 3.75, 3979
01/11/19 21:39:22, 16.7, 0.677, 3.63, 7061
01/11/19 21:52:42, 16.7, 0.66, 3.56, 5908
01/11/19 22:06:08, 16.8, 0.62, 3.56, 5888
01/11/19 22:19:35, 17.1, 0.62, 3.44, 8782
01/11/19 22:33:06, 16.9, 0.627, 3.38, 5909
01/11/19 22:46:36, 17.1, 0.617, 3.25, 5917
01/11/19 23:00:03, 16.9, 0.589, 3.31, 6178
01/11/19 23:13:23, 16.4, 0.594, 3.38, 6171
01/11/19 23:26:43, 16.1, 0.616, 3.38, 6168
01/11/19 23:40:06, 16.5, 0.604, 3.44, 6163
01/11/19 23:53:26, 17.0, 0.591, 3.31, 6160
01/12/19 00:06:51, 17.0, 0.586, 3.25, 6195
01/12/19 00:20:13, 16.8, 0.58, 3.31, 6178
01/12/19 00:33:33, 16.7, 0.58, 3.31, 6218
01/12/19 00:46:56, 17.1, 0.571, 3.19, 6183
01/12/19 01:00:16, 17.0, 0.567, 3.25, 6199
01/12/19 01:13:41, 17.0, 0.571, 3.13, 6190
01/12/19 01:27:04, 17.0, 0.569, 3.19, 6172
01/12/19 01:40:25, 16.6, 0.578, 3.25, 5534
01/12/19 01:53:45, 16.9, 0.557, 3.13, 5140
01/12/19 02:07:08, 16.9, 0.568, 3.25, 6086
01/12/19 02:20:28, 16.9, 0.561, 3.19, 6175
01/12/19 02:33:48, 17.1, 0.552, 3.25, 6180
01/12/19 02:47:08, 17.1, 0.557, 3.06, 6163
01/12/19 03:00:28, 17.1, 0.554, 3.19, 6051
01/12/19 03:13:51, 17.1, 0.555, 3.06, 5910
01/12/19 03:27:18, 16.9, 0.565, 3.0, 938
